municipio,mes,ano,quantidade,periodo
Iporá,Maio,2022,1,Maio de 2022
Iporá,Junho,2024,1,Junho de 2024
Iporá,Junho,2023,0,Junho de 2023
Iporá,Junho,2022,0,Junho de 2022
Iporá,Fevereiro,2024,0,Fevereiro de 2024
Iporá,Fevereiro,2023,0,Fevereiro de 2023
Iporá,Fevereiro,2022,0,Fevereiro de 2022
Iporá,Outubro,2024,0,Outubro de 2024
Iporá,Outubro,2023,1,Outubro de 2023
Iporá,Outubro,2022,0,Outubro de 2022
Iporá,N/A,2024,0,N/A de 2024
Iporá,N/A,2023,0,N/A de 2023
Iporá,N/A,2022,0,N/A de 2022
Iporá,Novembro,2024,0,Novembro de 2024
Iporá,Novembro,2023,0,Novembro de 2023
Iporá,Novembro,2022,0,Novembro de 2022
Iporá,Dezembro,2024,0,Dezembro de 2024
Iporá,Dezembro,2023,1,Dezembro de 2023
Iporá,Dezembro,2022,0,Dezembro de 2022
Iporá,Julho,2024,0,Julho de 2024
Iporá,Julho,2023,0,Julho de 2023
Iporá,Julho,2022,1,Julho de 2022
Iporá,Abril,2024,0,Abril de 2024
Iporá,Abril,2023,2,Abril de 2023
Iporá,Abril,2022,0,Abril de 2022
Santa Helena de Goiás,Agosto,2024,0,Agosto de 2024
Santa Helena de Goiás,Agosto,2023,1,Agosto de 2023
Santa Helena de Goiás,Agosto,2022,2,Agosto de 2022
Santa Helena de Goiás,Março,2024,1,Março de 2024
Santa Helena de Goiás,Março,2023,0,Março de 2023
Santa Helena de Goiás,Março,2022,0,Março de 2022
Santa Helena de Goiás,Setembro,2024,0,Setembro de 2024
Santa Helena de Goiás,Setembro,2023,0,Setembro de 2023
Santa Helena de Goiás,Setembro,2022,0,Setembro de 2022
Santa Helena de Goiás,Janeiro,2024,0,Janeiro de 2024
Santa Helena de Goiás,Janeiro,2023,0,Janeiro de 2023
Santa Helena de Goiás,Janeiro,2022,2,Janeiro de 2022
Santa Helena de Goiás,Maio,2024,0,Maio de 2024
Santa Helena de Goiás,Maio,2023,3,Maio de 2023
Santa Helena de Goiás,Maio,2022,0,Maio de 2022
Santa Helena de Goiás,Junho,2024,0,Junho de 2024
Santa Helena de Goiás,Junho,2023,2,Junho de 2023
Santa Helena de Goiás,Junho,2022,0,Junho de 2022
Santa Helena de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Santa Helena de Goiás,Fevereiro,2023,1,Fevereiro de 2023
Santa Helena de Goiás,Fevereiro,2022,1,Fevereiro de 2022
Santa Helena de Goiás,Outubro,2024,0,Outubro de 2024
Santa Helena de Goiás,Outubro,2023,0,Outubro de 2023
Santa Helena de Goiás,Outubro,2022,3,Outubro de 2022
Santa Helena de Goiás,N/A,2024,0,N/A de 2024
Santa Helena de Goiás,N/A,2023,0,N/A de 2023
Santa Helena de Goiás,N/A,2022,0,N/A de 2022
Santa Helena de Goiás,Novembro,2024,0,Novembro de 2024
Santa Helena de Goiás,Novembro,2023,0,Novembro de 2023
Santa Helena de Goiás,Novembro,2022,1,Novembro de 2022
Santa Helena de Goiás,Dezembro,2024,0,Dezembro de 2024
Santa Helena de Goiás,Dezembro,2023,0,Dezembro de 2023
Santa Helena de Goiás,Dezembro,2022,1,Dezembro de 2022
Santa Helena de Goiás,Julho,2024,0,Julho de 2024
Santa Helena de Goiás,Julho,2023,1,Julho de 2023
Santa Helena de Goiás,Julho,2022,1,Julho de 2022
Santa Helena de Goiás,Abril,2024,1,Abril de 2024
Santa Helena de Goiás,Abril,2023,0,Abril de 2023
Santa Helena de Goiás,Abril,2022,0,Abril de 2022
Quirinópolis,Agosto,2024,0,Agosto de 2024
Quirinópolis,Agosto,2023,0,Agosto de 2023
Quirinópolis,Agosto,2022,0,Agosto de 2022
Quirinópolis,Março,2024,1,Março de 2024
Quirinópolis,Março,2023,1,Março de 2023
Quirinópolis,Março,2022,0,Março de 2022
Quirinópolis,Setembro,2024,0,Setembro de 2024
Quirinópolis,Setembro,2023,1,Setembro de 2023
Quirinópolis,Setembro,2022,0,Setembro de 2022
Quirinópolis,Janeiro,2024,2,Janeiro de 2024
Quirinópolis,Janeiro,2023,2,Janeiro de 2023
Quirinópolis,Janeiro,2022,0,Janeiro de 2022
Quirinópolis,Maio,2024,1,Maio de 2024
Quirinópolis,Maio,2023,1,Maio de 2023
Quirinópolis,Maio,2022,0,Maio de 2022
Quirinópolis,Junho,2024,1,Junho de 2024
Quirinópolis,Junho,2023,0,Junho de 2023
Quirinópolis,Junho,2022,0,Junho de 2022
Quirinópolis,Fevereiro,2024,1,Fevereiro de 2024
Quirinópolis,Fevereiro,2023,0,Fevereiro de 2023
Quirinópolis,Fevereiro,2022,0,Fevereiro de 2022
Quirinópolis,Outubro,2024,0,Outubro de 2024
Quirinópolis,Outubro,2023,2,Outubro de 2023
Quirinópolis,Outubro,2022,1,Outubro de 2022
Quirinópolis,N/A,2024,0,N/A de 2024
Quirinópolis,N/A,2023,0,N/A de 2023
Quirinópolis,N/A,2022,0,N/A de 2022
Quirinópolis,Novembro,2024,0,Novembro de 2024
Quirinópolis,Novembro,2023,1,Novembro de 2023
Quirinópolis,Novembro,2022,1,Novembro de 2022
Quirinópolis,Dezembro,2024,0,Dezembro de 2024
Quirinópolis,Dezembro,2023,0,Dezembro de 2023
Quirinópolis,Dezembro,2022,0,Dezembro de 2022
Quirinópolis,Julho,2024,0,Julho de 2024
Quirinópolis,Julho,2023,2,Julho de 2023
Quirinópolis,Julho,2022,1,Julho de 2022
Quirinópolis,Abril,2024,1,Abril de 2024
Quirinópolis,Abril,2023,1,Abril de 2023
Quirinópolis,Abril,2022,0,Abril de 2022
Uruana,Agosto,2024,0,Agosto de 2024
Uruana,Agosto,2023,0,Agosto de 2023
Uruana,Agosto,2022,0,Agosto de 2022
Uruana,Março,2024,0,Março de 2024
Uruana,Março,2023,0,Março de 2023
Uruana,Março,2022,0,Março de 2022
Uruana,Setembro,2024,0,Setembro de 2024
Uruana,Setembro,2023,1,Setembro de 2023
Uruana,Setembro,2022,0,Setembro de 2022
Uruana,Janeiro,2024,0,Janeiro de 2024
Uruana,Janeiro,2023,0,Janeiro de 2023
Uruana,Janeiro,2022,0,Janeiro de 2022
Uruana,Maio,2024,0,Maio de 2024
Uruana,Maio,2023,0,Maio de 2023
Uruana,Maio,2022,0,Maio de 2022
Uruana,Junho,2024,0,Junho de 2024
Uruana,Junho,2023,0,Junho de 2023
Uruana,Junho,2022,0,Junho de 2022
Uruana,Fevereiro,2024,0,Fevereiro de 2024
Uruana,Fevereiro,2023,0,Fevereiro de 2023
Uruana,Fevereiro,2022,0,Fevereiro de 2022
Uruana,Outubro,2024,0,Outubro de 2024
Uruana,Outubro,2023,0,Outubro de 2023
Uruana,Outubro,2022,1,Outubro de 2022
Uruana,N/A,2024,0,N/A de 2024
Uruana,N/A,2023,0,N/A de 2023
Uruana,N/A,2022,0,N/A de 2022
Uruana,Novembro,2024,0,Novembro de 2024
Uruana,Novembro,2023,0,Novembro de 2023
Uruana,Novembro,2022,0,Novembro de 2022
Uruana,Dezembro,2024,0,Dezembro de 2024
Uruana,Dezembro,2023,0,Dezembro de 2023
Uruana,Dezembro,2022,0,Dezembro de 2022
Uruana,Julho,2024,0,Julho de 2024
Uruana,Julho,2023,0,Julho de 2023
Uruana,Julho,2022,0,Julho de 2022
Uruana,Abril,2024,0,Abril de 2024
Uruana,Abril,2023,0,Abril de 2023
Uruana,Abril,2022,0,Abril de 2022
Cidade Ocidental,Agosto,2024,0,Agosto de 2024
Cidade Ocidental,Agosto,2023,0,Agosto de 2023
Cidade Ocidental,Agosto,2022,1,Agosto de 2022
Cidade Ocidental,Março,2024,0,Março de 2024
Cidade Ocidental,Março,2023,1,Março de 2023
Cidade Ocidental,Março,2022,2,Março de 2022
Cidade Ocidental,Setembro,2024,0,Setembro de 2024
Cidade Ocidental,Setembro,2023,2,Setembro de 2023
Cidade Ocidental,Setembro,2022,2,Setembro de 2022
Cidade Ocidental,Janeiro,2024,1,Janeiro de 2024
Cidade Ocidental,Janeiro,2023,0,Janeiro de 2023
Cidade Ocidental,Janeiro,2022,0,Janeiro de 2022
Cidade Ocidental,Maio,2024,1,Maio de 2024
Cidade Ocidental,Maio,2023,0,Maio de 2023
Cidade Ocidental,Maio,2022,1,Maio de 2022
Cidade Ocidental,Junho,2024,1,Junho de 2024
Cidade Ocidental,Junho,2023,1,Junho de 2023
Cidade Ocidental,Junho,2022,1,Junho de 2022
Cidade Ocidental,Fevereiro,2024,1,Fevereiro de 2024
Cidade Ocidental,Fevereiro,2023,1,Fevereiro de 2023
Cidade Ocidental,Fevereiro,2022,1,Fevereiro de 2022
Cidade Ocidental,Outubro,2024,0,Outubro de 2024
Cidade Ocidental,Outubro,2023,2,Outubro de 2023
Cidade Ocidental,Outubro,2022,0,Outubro de 2022
Cidade Ocidental,N/A,2024,0,N/A de 2024
Cidade Ocidental,N/A,2023,0,N/A de 2023
Cidade Ocidental,N/A,2022,0,N/A de 2022
Cidade Ocidental,Novembro,2024,0,Novembro de 2024
Cidade Ocidental,Novembro,2023,1,Novembro de 2023
Cidade Ocidental,Novembro,2022,1,Novembro de 2022
Cidade Ocidental,Dezembro,2024,0,Dezembro de 2024
Cidade Ocidental,Dezembro,2023,0,Dezembro de 2023
Cidade Ocidental,Dezembro,2022,0,Dezembro de 2022
Cidade Ocidental,Julho,2024,0,Julho de 2024
Cidade Ocidental,Julho,2023,4,Julho de 2023
Cidade Ocidental,Julho,2022,0,Julho de 2022
Cidade Ocidental,Abril,2024,2,Abril de 2024
Cidade Ocidental,Abril,2023,0,Abril de 2023
Cidade Ocidental,Abril,2022,0,Abril de 2022
Santo Antônio do Descoberto,Agosto,2024,0,Agosto de 2024
Santo Antônio do Descoberto,Agosto,2023,0,Agosto de 2023
Santo Antônio do Descoberto,Agosto,2022,2,Agosto de 2022
Santo Antônio do Descoberto,Março,2024,0,Março de 2024
Santo Antônio do Descoberto,Março,2023,2,Março de 2023
Santo Antônio do Descoberto,Março,2022,1,Março de 2022
Santo Antônio do Descoberto,Setembro,2024,0,Setembro de 2024
Santo Antônio do Descoberto,Setembro,2023,2,Setembro de 2023
Santo Antônio do Descoberto,Setembro,2022,1,Setembro de 2022
Santo Antônio do Descoberto,Janeiro,2024,2,Janeiro de 2024
Santo Antônio do Descoberto,Janeiro,2023,0,Janeiro de 2023
Santo Antônio do Descoberto,Janeiro,2022,0,Janeiro de 2022
Santo Antônio do Descoberto,Maio,2024,2,Maio de 2024
Santo Antônio do Descoberto,Maio,2023,0,Maio de 2023
Santo Antônio do Descoberto,Maio,2022,2,Maio de 2022
Santo Antônio do Descoberto,Junho,2024,4,Junho de 2024
Santo Antônio do Descoberto,Junho,2023,0,Junho de 2023
Santo Antônio do Descoberto,Junho,2022,2,Junho de 2022
Santo Antônio do Descoberto,Fevereiro,2024,1,Fevereiro de 2024
Santo Antônio do Descoberto,Fevereiro,2023,1,Fevereiro de 2023
Santo Antônio do Descoberto,Fevereiro,2022,0,Fevereiro de 2022
Santo Antônio do Descoberto,Outubro,2024,0,Outubro de 2024
Santo Antônio do Descoberto,Outubro,2023,0,Outubro de 2023
Santo Antônio do Descoberto,Outubro,2022,0,Outubro de 2022
Santo Antônio do Descoberto,N/A,2024,0,N/A de 2024
Santo Antônio do Descoberto,N/A,2023,0,N/A de 2023
Santo Antônio do Descoberto,N/A,2022,0,N/A de 2022
Santo Antônio do Descoberto,Novembro,2024,0,Novembro de 2024
Santo Antônio do Descoberto,Novembro,2023,0,Novembro de 2023
Santo Antônio do Descoberto,Novembro,2022,0,Novembro de 2022
Santo Antônio do Descoberto,Dezembro,2024,0,Dezembro de 2024
Santo Antônio do Descoberto,Dezembro,2023,3,Dezembro de 2023
Santo Antônio do Descoberto,Dezembro,2022,0,Dezembro de 2022
Santo Antônio do Descoberto,Julho,2024,0,Julho de 2024
Santo Antônio do Descoberto,Julho,2023,1,Julho de 2023
Santo Antônio do Descoberto,Julho,2022,1,Julho de 2022
Santo Antônio do Descoberto,Abril,2024,0,Abril de 2024
Santo Antônio do Descoberto,Abril,2023,1,Abril de 2023
Santo Antônio do Descoberto,Abril,2022,0,Abril de 2022
Aragarças,Agosto,2024,0,Agosto de 2024
Aragarças,Agosto,2023,0,Agosto de 2023
Aragarças,Agosto,2022,0,Agosto de 2022
Aragarças,Março,2024,0,Março de 2024
Aragarças,Março,2023,0,Março de 2023
Aragarças,Março,2022,0,Março de 2022
Aragarças,Setembro,2024,0,Setembro de 2024
Aragarças,Setembro,2023,0,Setembro de 2023
Aragarças,Setembro,2022,1,Setembro de 2022
Aragarças,Janeiro,2024,0,Janeiro de 2024
Aragarças,Janeiro,2023,0,Janeiro de 2023
Aragarças,Janeiro,2022,0,Janeiro de 2022
Aragarças,Maio,2024,0,Maio de 2024
Aragarças,Maio,2023,1,Maio de 2023
Aragarças,Maio,2022,1,Maio de 2022
Aragarças,Junho,2024,1,Junho de 2024
Aragarças,Junho,2023,0,Junho de 2023
Aragarças,Junho,2022,0,Junho de 2022
Aragarças,Fevereiro,2024,0,Fevereiro de 2024
Aragarças,Fevereiro,2023,0,Fevereiro de 2023
Aragarças,Fevereiro,2022,1,Fevereiro de 2022
Aragarças,Outubro,2024,0,Outubro de 2024
Aragarças,Outubro,2023,1,Outubro de 2023
Aragarças,Outubro,2022,0,Outubro de 2022
Aragarças,N/A,2024,0,N/A de 2024
Aragarças,N/A,2023,0,N/A de 2023
Aragarças,N/A,2022,0,N/A de 2022
Aragarças,Novembro,2024,0,Novembro de 2024
Aragarças,Novembro,2023,0,Novembro de 2023
Aragarças,Novembro,2022,0,Novembro de 2022
Aragarças,Dezembro,2024,0,Dezembro de 2024
Aragarças,Dezembro,2023,0,Dezembro de 2023
Aragarças,Dezembro,2022,0,Dezembro de 2022
Aragarças,Julho,2024,0,Julho de 2024
Aragarças,Julho,2023,0,Julho de 2023
Aragarças,Julho,2022,1,Julho de 2022
Aragarças,Abril,2024,0,Abril de 2024
Aragarças,Abril,2023,0,Abril de 2023
Aragarças,Abril,2022,0,Abril de 2022
Nerópolis,Agosto,2024,0,Agosto de 2024
Nerópolis,Agosto,2023,1,Agosto de 2023
Nerópolis,Agosto,2022,0,Agosto de 2022
Nerópolis,Março,2024,0,Março de 2024
Nerópolis,Março,2023,0,Março de 2023
Nerópolis,Março,2022,1,Março de 2022
Nerópolis,Setembro,2024,0,Setembro de 2024
Nerópolis,Setembro,2023,0,Setembro de 2023
Nerópolis,Setembro,2022,0,Setembro de 2022
Nerópolis,Janeiro,2024,0,Janeiro de 2024
Nerópolis,Janeiro,2023,0,Janeiro de 2023
Nerópolis,Janeiro,2022,1,Janeiro de 2022
Nerópolis,Maio,2024,0,Maio de 2024
Nerópolis,Maio,2023,0,Maio de 2023
Nerópolis,Maio,2022,0,Maio de 2022
Nerópolis,Junho,2024,1,Junho de 2024
Nerópolis,Junho,2023,0,Junho de 2023
Nerópolis,Junho,2022,0,Junho de 2022
Nerópolis,Fevereiro,2024,0,Fevereiro de 2024
Nerópolis,Fevereiro,2023,0,Fevereiro de 2023
Nerópolis,Fevereiro,2022,0,Fevereiro de 2022
Nerópolis,Outubro,2024,0,Outubro de 2024
Nerópolis,Outubro,2023,1,Outubro de 2023
Nerópolis,Outubro,2022,0,Outubro de 2022
Nerópolis,N/A,2024,0,N/A de 2024
Nerópolis,N/A,2023,0,N/A de 2023
Nerópolis,N/A,2022,0,N/A de 2022
Nerópolis,Novembro,2024,0,Novembro de 2024
Nerópolis,Novembro,2023,0,Novembro de 2023
Nerópolis,Novembro,2022,0,Novembro de 2022
Nerópolis,Dezembro,2024,0,Dezembro de 2024
Nerópolis,Dezembro,2023,3,Dezembro de 2023
Nerópolis,Dezembro,2022,0,Dezembro de 2022
Nerópolis,Julho,2024,0,Julho de 2024
Nerópolis,Julho,2023,0,Julho de 2023
Nerópolis,Julho,2022,1,Julho de 2022
Nerópolis,Abril,2024,1,Abril de 2024
Nerópolis,Abril,2023,1,Abril de 2023
Nerópolis,Abril,2022,0,Abril de 2022
Chapadão do Céu,Agosto,2024,0,Agosto de 2024
Chapadão do Céu,Agosto,2023,0,Agosto de 2023
Chapadão do Céu,Agosto,2022,0,Agosto de 2022
Chapadão do Céu,Março,2024,0,Março de 2024
Chapadão do Céu,Março,2023,0,Março de 2023
Chapadão do Céu,Março,2022,0,Março de 2022
Chapadão do Céu,Setembro,2024,0,Setembro de 2024
Chapadão do Céu,Setembro,2023,1,Setembro de 2023
Chapadão do Céu,Setembro,2022,0,Setembro de 2022
Chapadão do Céu,Janeiro,2024,0,Janeiro de 2024
Chapadão do Céu,Janeiro,2023,0,Janeiro de 2023
Chapadão do Céu,Janeiro,2022,0,Janeiro de 2022
Chapadão do Céu,Maio,2024,0,Maio de 2024
Chapadão do Céu,Maio,2023,0,Maio de 2023
Chapadão do Céu,Maio,2022,0,Maio de 2022
Chapadão do Céu,Junho,2024,0,Junho de 2024
Chapadão do Céu,Junho,2023,0,Junho de 2023
Chapadão do Céu,Junho,2022,1,Junho de 2022
Chapadão do Céu,Fevereiro,2024,0,Fevereiro de 2024
Chapadão do Céu,Fevereiro,2023,0,Fevereiro de 2023
Chapadão do Céu,Fevereiro,2022,0,Fevereiro de 2022
Chapadão do Céu,Outubro,2024,0,Outubro de 2024
Chapadão do Céu,Outubro,2023,0,Outubro de 2023
Chapadão do Céu,Outubro,2022,0,Outubro de 2022
Chapadão do Céu,N/A,2024,0,N/A de 2024
Chapadão do Céu,N/A,2023,0,N/A de 2023
Chapadão do Céu,N/A,2022,0,N/A de 2022
Chapadão do Céu,Novembro,2024,0,Novembro de 2024
Chapadão do Céu,Novembro,2023,0,Novembro de 2023
Chapadão do Céu,Novembro,2022,0,Novembro de 2022
Chapadão do Céu,Dezembro,2024,0,Dezembro de 2024
Chapadão do Céu,Dezembro,2023,0,Dezembro de 2023
Chapadão do Céu,Dezembro,2022,0,Dezembro de 2022
Chapadão do Céu,Julho,2024,0,Julho de 2024
Chapadão do Céu,Julho,2023,0,Julho de 2023
Chapadão do Céu,Julho,2022,0,Julho de 2022
Chapadão do Céu,Abril,2024,0,Abril de 2024
Chapadão do Céu,Abril,2023,0,Abril de 2023
Chapadão do Céu,Abril,2022,1,Abril de 2022
Jussara,Agosto,2024,0,Agosto de 2024
Jussara,Agosto,2023,0,Agosto de 2023
Jussara,Agosto,2022,2,Agosto de 2022
Jussara,Março,2024,0,Março de 2024
Jussara,Março,2023,1,Março de 2023
Jussara,Março,2022,0,Março de 2022
Jussara,Setembro,2024,0,Setembro de 2024
Jussara,Setembro,2023,0,Setembro de 2023
Jussara,Setembro,2022,0,Setembro de 2022
Jussara,Janeiro,2024,1,Janeiro de 2024
Jussara,Janeiro,2023,0,Janeiro de 2023
Jussara,Janeiro,2022,0,Janeiro de 2022
Jussara,Maio,2024,0,Maio de 2024
Jussara,Maio,2023,1,Maio de 2023
Jussara,Maio,2022,0,Maio de 2022
Jussara,Junho,2024,0,Junho de 2024
Jussara,Junho,2023,0,Junho de 2023
Jussara,Junho,2022,0,Junho de 2022
Jussara,Fevereiro,2024,0,Fevereiro de 2024
Jussara,Fevereiro,2023,0,Fevereiro de 2023
Jussara,Fevereiro,2022,0,Fevereiro de 2022
Jussara,Outubro,2024,0,Outubro de 2024
Jussara,Outubro,2023,0,Outubro de 2023
Jussara,Outubro,2022,0,Outubro de 2022
Jussara,N/A,2024,0,N/A de 2024
Jussara,N/A,2023,0,N/A de 2023
Jussara,N/A,2022,0,N/A de 2022
Jussara,Novembro,2024,0,Novembro de 2024
Jussara,Novembro,2023,0,Novembro de 2023
Jussara,Novembro,2022,0,Novembro de 2022
Jussara,Dezembro,2024,0,Dezembro de 2024
Jussara,Dezembro,2023,1,Dezembro de 2023
Jussara,Dezembro,2022,0,Dezembro de 2022
Jussara,Julho,2024,0,Julho de 2024
Jussara,Julho,2023,1,Julho de 2023
Jussara,Julho,2022,0,Julho de 2022
Jussara,Abril,2024,0,Abril de 2024
Jussara,Abril,2023,0,Abril de 2023
Jussara,Abril,2022,1,Abril de 2022
Campinorte,Agosto,2024,0,Agosto de 2024
Campinorte,Agosto,2023,0,Agosto de 2023
Campinorte,Agosto,2022,0,Agosto de 2022
Campinorte,Março,2024,1,Março de 2024
Campinorte,Março,2023,0,Março de 2023
Campinorte,Março,2022,0,Março de 2022
Campinorte,Setembro,2024,0,Setembro de 2024
Campinorte,Setembro,2023,0,Setembro de 2023
Campinorte,Setembro,2022,0,Setembro de 2022
Campinorte,Janeiro,2024,0,Janeiro de 2024
Campinorte,Janeiro,2023,0,Janeiro de 2023
Campinorte,Janeiro,2022,0,Janeiro de 2022
Campinorte,Maio,2024,0,Maio de 2024
Campinorte,Maio,2023,0,Maio de 2023
Campinorte,Maio,2022,0,Maio de 2022
Campinorte,Junho,2024,0,Junho de 2024
Campinorte,Junho,2023,0,Junho de 2023
Campinorte,Junho,2022,0,Junho de 2022
Campinorte,Fevereiro,2024,0,Fevereiro de 2024
Campinorte,Fevereiro,2023,1,Fevereiro de 2023
Campinorte,Fevereiro,2022,0,Fevereiro de 2022
Campinorte,Outubro,2024,0,Outubro de 2024
Campinorte,Outubro,2023,0,Outubro de 2023
Campinorte,Outubro,2022,0,Outubro de 2022
Campinorte,N/A,2024,0,N/A de 2024
Campinorte,N/A,2023,0,N/A de 2023
Campinorte,N/A,2022,0,N/A de 2022
Campinorte,Novembro,2024,0,Novembro de 2024
Campinorte,Novembro,2023,0,Novembro de 2023
Campinorte,Novembro,2022,0,Novembro de 2022
Campinorte,Dezembro,2024,0,Dezembro de 2024
Campinorte,Dezembro,2023,1,Dezembro de 2023
Campinorte,Dezembro,2022,0,Dezembro de 2022
Campinorte,Julho,2024,0,Julho de 2024
Campinorte,Julho,2023,0,Julho de 2023
Campinorte,Julho,2022,0,Julho de 2022
Campinorte,Abril,2024,0,Abril de 2024
Campinorte,Abril,2023,1,Abril de 2023
Campinorte,Abril,2022,0,Abril de 2022
Heitoraí,Agosto,2024,0,Agosto de 2024
Heitoraí,Agosto,2023,0,Agosto de 2023
Heitoraí,Agosto,2022,0,Agosto de 2022
Heitoraí,Março,2024,0,Março de 2024
Heitoraí,Março,2023,0,Março de 2023
Heitoraí,Março,2022,0,Março de 2022
Heitoraí,Setembro,2024,0,Setembro de 2024
Heitoraí,Setembro,2023,1,Setembro de 2023
Heitoraí,Setembro,2022,0,Setembro de 2022
Heitoraí,Janeiro,2024,0,Janeiro de 2024
Heitoraí,Janeiro,2023,0,Janeiro de 2023
Heitoraí,Janeiro,2022,0,Janeiro de 2022
Heitoraí,Maio,2024,0,Maio de 2024
Heitoraí,Maio,2023,1,Maio de 2023
Heitoraí,Maio,2022,0,Maio de 2022
Heitoraí,Junho,2024,0,Junho de 2024
Heitoraí,Junho,2023,0,Junho de 2023
Heitoraí,Junho,2022,0,Junho de 2022
Heitoraí,Fevereiro,2024,0,Fevereiro de 2024
Heitoraí,Fevereiro,2023,0,Fevereiro de 2023
Heitoraí,Fevereiro,2022,0,Fevereiro de 2022
Heitoraí,Outubro,2024,0,Outubro de 2024
Heitoraí,Outubro,2023,0,Outubro de 2023
Heitoraí,Outubro,2022,0,Outubro de 2022
Heitoraí,N/A,2024,0,N/A de 2024
Heitoraí,N/A,2023,0,N/A de 2023
Heitoraí,N/A,2022,0,N/A de 2022
Heitoraí,Novembro,2024,0,Novembro de 2024
Heitoraí,Novembro,2023,0,Novembro de 2023
Heitoraí,Novembro,2022,0,Novembro de 2022
Heitoraí,Dezembro,2024,0,Dezembro de 2024
Heitoraí,Dezembro,2023,0,Dezembro de 2023
Heitoraí,Dezembro,2022,0,Dezembro de 2022
Heitoraí,Julho,2024,0,Julho de 2024
Heitoraí,Julho,2023,0,Julho de 2023
Heitoraí,Julho,2022,0,Julho de 2022
Heitoraí,Abril,2024,0,Abril de 2024
Heitoraí,Abril,2023,0,Abril de 2023
Heitoraí,Abril,2022,0,Abril de 2022
Porangatu,Agosto,2024,0,Agosto de 2024
Porangatu,Agosto,2023,1,Agosto de 2023
Porangatu,Agosto,2022,0,Agosto de 2022
Porangatu,Março,2024,0,Março de 2024
Porangatu,Março,2023,1,Março de 2023
Porangatu,Março,2022,0,Março de 2022
Porangatu,Setembro,2024,0,Setembro de 2024
Porangatu,Setembro,2023,0,Setembro de 2023
Porangatu,Setembro,2022,0,Setembro de 2022
Porangatu,Janeiro,2024,2,Janeiro de 2024
Porangatu,Janeiro,2023,0,Janeiro de 2023
Porangatu,Janeiro,2022,0,Janeiro de 2022
Porangatu,Maio,2024,0,Maio de 2024
Porangatu,Maio,2023,1,Maio de 2023
Porangatu,Maio,2022,1,Maio de 2022
Porangatu,Junho,2024,0,Junho de 2024
Porangatu,Junho,2023,2,Junho de 2023
Porangatu,Junho,2022,0,Junho de 2022
Porangatu,Fevereiro,2024,1,Fevereiro de 2024
Porangatu,Fevereiro,2023,0,Fevereiro de 2023
Porangatu,Fevereiro,2022,0,Fevereiro de 2022
Porangatu,Outubro,2024,0,Outubro de 2024
Porangatu,Outubro,2023,1,Outubro de 2023
Porangatu,Outubro,2022,1,Outubro de 2022
Porangatu,N/A,2024,0,N/A de 2024
Porangatu,N/A,2023,0,N/A de 2023
Porangatu,N/A,2022,0,N/A de 2022
Porangatu,Novembro,2024,0,Novembro de 2024
Porangatu,Novembro,2023,0,Novembro de 2023
Porangatu,Novembro,2022,0,Novembro de 2022
Porangatu,Dezembro,2024,0,Dezembro de 2024
Porangatu,Dezembro,2023,0,Dezembro de 2023
Porangatu,Dezembro,2022,0,Dezembro de 2022
Porangatu,Julho,2024,0,Julho de 2024
Porangatu,Julho,2023,0,Julho de 2023
Porangatu,Julho,2022,1,Julho de 2022
Porangatu,Abril,2024,1,Abril de 2024
Porangatu,Abril,2023,0,Abril de 2023
Porangatu,Abril,2022,0,Abril de 2022
Itapaci,Agosto,2024,0,Agosto de 2024
Itapaci,Agosto,2023,0,Agosto de 2023
Itapaci,Agosto,2022,0,Agosto de 2022
Itapaci,Março,2024,0,Março de 2024
Itapaci,Março,2023,2,Março de 2023
Itapaci,Março,2022,1,Março de 2022
Itapaci,Setembro,2024,0,Setembro de 2024
Itapaci,Setembro,2023,0,Setembro de 2023
Itapaci,Setembro,2022,0,Setembro de 2022
Itapaci,Janeiro,2024,0,Janeiro de 2024
Itapaci,Janeiro,2023,0,Janeiro de 2023
Itapaci,Janeiro,2022,1,Janeiro de 2022
Itapaci,Maio,2024,0,Maio de 2024
Itapaci,Maio,2023,2,Maio de 2023
Itapaci,Maio,2022,0,Maio de 2022
Itapaci,Junho,2024,0,Junho de 2024
Itapaci,Junho,2023,2,Junho de 2023
Itapaci,Junho,2022,0,Junho de 2022
Itapaci,Fevereiro,2024,0,Fevereiro de 2024
Itapaci,Fevereiro,2023,0,Fevereiro de 2023
Itapaci,Fevereiro,2022,0,Fevereiro de 2022
Itapaci,Outubro,2024,0,Outubro de 2024
Itapaci,Outubro,2023,0,Outubro de 2023
Itapaci,Outubro,2022,0,Outubro de 2022
Itapaci,N/A,2024,0,N/A de 2024
Itapaci,N/A,2023,0,N/A de 2023
Itapaci,N/A,2022,0,N/A de 2022
Itapaci,Novembro,2024,0,Novembro de 2024
Itapaci,Novembro,2023,1,Novembro de 2023
Itapaci,Novembro,2022,0,Novembro de 2022
